prolificid,age,gender,lifesat_2,po_spectrum_scale_1,po_engaged_1,traits_1,traits_2,traits_3,traits_4,traits_5,traits_6,traits_7,traits_8,traits_9,traits_10,traits_11,traits_12,traits_13,traits_14,traits_15,traits_16,traits_17,traits_18,traits_19,traits_20,imagine_traits_1,imagine_traits_2,imagine_traits_3,imagine_traits_4,imagine_traits_5,imagine_traits_6,imagine_traits_7,imagine_traits_8,imagine_traits_9,imagine_traits_10,imagine_traits_11,imagine_traits_12,imagine_traits_13,imagine_traits_14,imagine_traits_15,imagine_traits_16,imagine_traits_17,imagine_traits_18,imagine_traits_19,imagine_traits_20,change_traits_1,values_1,values_2,values_3,values_4,values_5,values_6,values_7,values_8,values_9,values_10,values_11,values_12,values_13,values_14,values_15,values_16,values_17,values_18,values_19,values_20,values_21,values_22,values_23,values_24,values_25,values_26,values_27,values_28,imagine_values_1,imagine_values_2,imagine_values_3,imagine_values_4,imagine_values_5,imagine_values_6,imagine_values_7,imagine_values_8,imagine_values_9,imagine_values_10,imagine_values_11,imagine_values_12,imagine_values_13,imagine_values_14,imagine_values_15,imagine_values_16,imagine_values_17,imagine_values_18,imagine_values_19,imagine_values_20,imagine_values_21,imagine_values_22,imagine_values_23,imagine_values_24,imagine_values_25,imagine_values_26,imagine_values_27,imagine_values_28,change_values_1,goals_1,goals_2,goals_3,goals_4,goals_5,goal_importance_1,goal_importance_2,goal_importance_3,goal_importance_4,goal_importance_5,goal_length_1,goal_length_2,goal_length_3,goal_length_4,goal_length_5,goal_likelihood_6mo_1,goal_likelihood_6mo_2,goal_likelihood_6mo_3,goal_likelihood_6mo_4,goal_likelihood_6mo_5,goal_likelihood_5yr_1,goal_likelihood_5yr_2,goal_likelihood_5yr_3,goal_likelihood_5yr_4,goal_likelihood_5yr_5,goal_likelihood_ever_1,goal_likelihood_ever_2,goal_likelihood_ever_3,goal_likelihood_ever_4,goal_likelihood_ever_5,past_goals_1,past_goals_2,past_goals_3,past_goals_4,past_goals_5,past_goals_imp_1,past_goals_imp_1_TEXT,past_goals_imp_2,past_goals_imp_3,past_goals_imp_4,past_goals_imp_5,past_goals_reason_1,past_goals_reason_1_TEXT,past_goals_reason_2,past_goals_reason_3,past_goals_reason_4,past_goals_reason_5,change_goals_1,events_unrelated_1,events_unrelated_2,events_unrelated_3,unrelated_valence_1,unrelated_valence_2,unrelated_valence_3,unrelated_importance_1,unrelated_importance_2,unrelated_importance_3,unrelated_mem_1,unrelated_mem_2,unrelated_mem_3,events_related_1,events_related_2,events_related_3,related_valence_1,related_valence_2,related_valence_3,related_importance_1,related_importance_2,related_importance_3,related_mem_1,related_mem_2,related_mem_3,events_unrelated_1.1,events_unrelated_2.1,events_unrelated_3.1,events_related_1.1,events_related_2.1,events_related_3.1,prev_unr_1_valence_p_1,prev_unr_1_valence_c_1,prev_unr_1_imp_p_1,prev_unr_1_imp_c_1,prev_unr_2_valence_p_1,prev_unr_2_valence_c_1,prev_unr_2_imp_p_1,prev_unr_2_imp_c_1,prev_unr_3_valence_p_1,prev_unr_3_valence_c_1,prev_unr_3_imp_p_1,prev_unr_3_imp_c_1,prev_rel_1_valence_p_1,prev_rel_1_valence_c_1,prev_rel_1_imp_p_1,prev_rel_1_imp_c_1,prev_rel_2_valence_p_1,prev_rel_2_valence_c_1,prev_rel_2_imp_p_1,prev_rel_2_imp_c_1,prev_rel_3_valence_p_1,prev_rel_3_valence_c_1,prev_rel_3_imp_p_1,prev_rel_3_imp_c_1
5c03217b1a20110001e979f0,43,1,5,0,9,6,6,7,6,5,6,7,4,6,4,2,3,3,3,2,2,3,3,2,4,5,5,6,5,2,5,5,2,5,3,1,3,1,1,8,8,1,2,8,2,2,0,0,0,4,0,0,6,0,0,0,0,0,0,0,2,0,0,4,3,0,0,0,4,0,0,0,4,2,1,1,1,6,1,2,6,1,1,1,1,1,1,1,2,1,1,5,2,1,1,4,4,6,6,1,6,4,1,To become a beter muscian,To continue to improve my mental health,To continue to improve my emotional health,To continue to improve my pyscical health,To travel the world. ,6,6,5,5,6,10 years,5 years,5 years,6 years,10 yeas,5,6,6,6,2,6,6,6,6,5,7,6,6,6,6,,,,,,6,,,,,,5,,,,,,2,I started working on a new musical project.,I voted.,I became ill. (Not Covid-19),94,89,7,7,7,1,7,6,1,Accuations of voter fruad,Voter supprestion by armed protester at vote counting station.,"The ""Trump Train"" protests.",17,11,13,5,4,1,6,5,5,Bicycling,Music Production,Cooking,Watching news,Researching the candidates,Researching the issues,89,90,6,6,91,91,6,6,92,88,7,6,51,58,6,5,58,76,6,6,68,84,7,6
5d92832f82e59d001a0e7f1b,53,2,9,69,7,4,6,4,6,6,5,5,5,7,7,1,1,3,2,1,1,1,2,1,1,2,5,4,6,5,5,5,4,6,6,1,1,2,1,1,1,1,1,1,1,1,4,4,3,0,4,0,1,0,0,0,0,0,0,0,7,7,4,4,6,7,5,0,0,5,5,0,0,3,5,4,5,1,3,1,2,1,1,1,1,1,1,1,7,7,3,4,6,7,6,1,1,6,6,1,1,1,1,keep active,get stronger,read,take the high road,be kind,7,7,6,6,6,years,years,1 year,2 years,1 year,7,7,6,6,6,7,7,6,6,6,7,7,7,7,7,,,,,,,,,,,,,,,,,,1,walked with friend,go to the gym,working in my stores,100,100,100,7,7,7,7,7,7,protests,swearing in new justice,trump rallies,0,100,69,1,3,3,7,7,7,working,back to the gym,got a raise,filled out my balot,watched a town hall,paid attention to what is going on with the election,100,100,7,7,100,100,7,7,100,100,6,6,100,100,7,7,72,60,6,3,82,82,6,5
5e21a34e683c2a000bd3a63c,56,2,8,0,8,2,5,4,7,6,6,6,4,7,6,2,2,2,2,2,2,2,2,1,1,8,4,3,6,5,5,5,3,6,5,8,8,8,8,8,8,8,8,1,1,1,4,7,6,5,4,5,6,7,6,5,3,4,4,7,5,1,0,5,3,4,0,4,3,3,2,3,4,3,4,7,6,6,4,4,6,7,5,5,5,5,5,7,4,2,1,5,4,4,1,4,4,4,4,4,3,3,1,Be approved for social security disability,financial stability,earn $400 monthly working online,,,6,7,5,,,9 months,1 year,1 month,,,4,4,5,,,4,5,5,,,4,6,6,,,Vote for Biden/Harris,,,,,9,,,,,,3,,,,,,1,Voting,turned 56,was tested for covid,100,94,50,7,4,2,7,7,7,Trump cars surround Biden bus in Texas,Twitter attached warning labels to Trump tweets,people dance in the street in Philadelphia,0,50,100,5,6,4,7,7,7,56th birthday,dental appointment,eye exam,Watched part of first presidential debate,planned with husband when to vote,witnessed daughter's absentee ballot,99,99,4,4,50,50,3,3,71,70,3,3,50,50,5,4,100,100,7,7,100,100,7,7
5c365b5e8821900001b3876c,60,2,0,11,10,1,6,7,7,7,7,7,7,7,7,1,1,1,1,1,1,1,1,1,1,3,6,6,6,5,6,6,5,6,6,1,1,1,1,1,1,1,1,1,1,1,4,4,0,4,4,3,6,0,0,0,0,0,0,0,4,4,0,4,0,4,5,0,0,0,7,4,7,4,4,1,1,4,3,3,6,1,1,1,1,1,1,1,4,4,1,4,1,4,4,1,1,1,7,4,7,4,1,seeing my sister,seeing my daughter,seeing my son,paying off my mortgage,getting healthcare for my husband,4,5,6,7,7,one year,two years,five years,20 years,2 years,1,1,1,1,6,4,4,4,2,7,4,4,4,4,7,,,,,,,,,,,,,,,,,,1,My Beloved Aunt passed away,My dear cat suffered a stroke,crafting,0,0,74,7,7,1,7,7,2,Donald Trump tried to cheat the election,Mail in ballots slowed the process,Joe Biden won! HURRAY,0,88,100,7,7,7,7,2,7,my aunt was hospitalized with cancer,my aunt had surgery and then was taken to hospice,My aunt died day before yesterday,Trump got Covid,Coney Barrett was nominated for the Supreme Court,Trump refuses to wear a mask,0,0,7,7,0,0,7,7,0,0,7,7,,0,7,7,0,0,7,7,0,0,7,7
5dfd077e3690bd03bfa91d48,53,1,8,92,10,5,6,5,7,6,7,7,5,7,7,1,1,1,1,1,1,1,1,1,7,3,4,4,6,6,6,6,4,6,6,1,1,1,1,1,1,1,8,1,6,1,7,7,7,0,0,0,0,7,7,7,7,0,0,7,5,7,7,0,7,7,7,7,0,7,0,7,7,7,7,7,7,1,7,1,1,7,7,7,7,7,7,7,7,7,7,1,7,7,7,1,1,7,1,7,7,1,1,Retire,Live at the beach,Help others,vacation house,lose  weight,7,5,7,5,6,foreever,foreever,always,5 years,forever,1,4,7,4,4,4,5,7,5,5,6,6,7,5,6,,,,,,3,,3,3,3,3,5,,5,5,5,5,1,election,went on vacation,started a diet,80,95,61,7,7,7,7,7,7,went to vote in person,argued online with sister in law about the election,watched fox news a lot,100,17,77,7,2,3,7,6,4,hurricane,work from home,did yard work,facebook debates,watched the debate,watched election news,32,77,7,7,85,89,7,7,87,89,5,5,27,43,3,3,38,42,5,5,75,35,4,4
574eab79c18847000e071119,39,2,1,80,7,5,5,7,6,4,6,6,1,6,2,2,1,3,2,3,4,1,3,1,3,4,4,5,5,2,4,5,1,4,8,2,1,3,1,4,4,1,5,1,1,3,7,4,7,7,0,7,6,7,6,5,7,7,7,7,4,7,6,7,4,7,2,7,7,7,7,2,4,3,7,5,7,7,1,7,7,6,5,6,6,5,7,7,5,6,6,7,4,7,7,7,7,7,7,2,4,4,4,get a car,get married,exercise more on a regular basis,have additional income streams,lose weight,7,6,5,7,6,2 years,10 years,3 years,3 years,2 years,2,2,7,5,7,7,5,7,7,7,7,6,7,7,7,,,,,,,,,,,,,,,,,,1,I eaten a lot of clearance Halloween candy lately.,I've been paying more attention than usual to politics. ,I've had a difficult time time to relax within the last month.,30,75,0,1,4,5,2,3,3,The democrats cheated to win the election.,The media all seemed to for Biden and against Trump.,November third was a long and drawn out night waiting for the election results.,0,0,15,6,3,1,7,6,6,I tried the yoni pearls for the first time.,I started to drink more fruit smoothies on a regular basis.,I bought a hands free headset on ebay last week.,I watched the Presidential Debate,I watched the Vice Presidential Debate,I watched the reacted version of the Presidential debate on SNL,75,100,6,6,100,100,5,4,40,30,6,1,0,0,7,6,85,90,6,5,60,50,5,1
5c628464519bc50001cc09b3,48,1,10,22,10,4,7,7,7,7,7,7,3,7,4,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,3,6,6,1,1,1,1,1,1,1,1,1,1,1,0,3,0,0,4,0,7,0,0,0,0,0,0,0,3,7,7,4,0,7,4,0,0,3,7,7,7,7,4,4,4,4,7,4,7,1,1,1,1,1,1,1,1,7,7,7,7,7,4,1,1,7,7,7,7,7,1,Getting my bachelors degree,Buying my own home,Buying a new car,Going on a vacation to Hawaii,Getting married,7,7,7,7,7,10,5,2,47,47,1,1,7,7,1,7,7,7,7,7,7,7,7,7,7,Going for a physical,,,,,9,,3,3,3,3,4,,5,5,5,5,1,Working from home,Started school,Preparing for a trip,100,100,100,7,7,7,7,7,7,Watched the presidential debates,Watched presidential rallies,Watched political pundits talk about the elections,100,100,100,7,7,7,7,7,7,Worked from home,,,Marked my voting ballot,,,100,100,7,7,,,,,,,,,100,100,7,7,,,,,,,,
5c639bfa9fe0060001cd8103,62,1,8,,10,5,6,6,7,7,5,6,6,7,5,2,1,3,3,2,3,2,3,1,2,4,5,5,6,6,5,5,4,6,3,8,1,2,8,8,8,8,1,1,8,3,0,7,7,,5,0,0,3,0,0,0,0,0,0,7,7,5,1,7,7,7,0,0,7,0,0,7,0,2,7,7,1,5,1,1,3,1,1,1,1,1,1,7,7,6,2,7,7,7,1,1,7,1,1,7,1,1,lose weight,be more active,more family time,,,7,7,7,,,1 year,6 months,4 months,,,5,6,7,,,6,5,6,,,7,6,6,,,,,,,,,,,,,,,,,,,,2,Started playing golf,joined a bowling team,started walking my pet,100,100,100,6,6,7,7,7,7,I voted,the election,deceit in politics ,100,0,0,7,7,7,7,7,7,started a home project,had a medical procedure,bought a camper,watched a debate,compared candidates,fact checked candidates,79,91,7,7,100,100,7,7,100,100,4,4,100,100,7,7,100,100,7,7,100,100,7,5
5c5da579bfe5280001448433,60,2,10,82,0,7,5,4,7,7,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,5,4,5,5,5,5,5,5,5,3,1,1,1,1,1,1,1,1,1,1,4,0,0,0,0,6,4,0,,0,0,0,0,0,0,2,5,5,0,0,7,6,0,0,0,4,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,6,1,1,6,6,,1,,3,1,1,1,4,weight loss,exercising,travel,more patience,staying healthy,7,7,6,7,7,30 years,2 years,40 years,6 months,3 months,5,7,5,5,5,7,7,7,7,7,7,7,7,7,7,,,,,,,,,,,,,,,,,,4,Trip to state park for long week.,breakfast with a friend,dinner with friends,100,100,100,7,7,7,7,7,7,both candidates visiting my state,debates,a lot mail in ballots,50,10,9,1,1,1,1,1,1,3 week cross country trip,weekend camping trip,family gathering,requested absentee ballot,watch 1st presidential debate,watch closing remarks of vice presidential debate,100,100,7,7,100,100,7,7,100,100,7,7,50,50,4,4,7,10,,1,30,30,1,0
5bddd64b48428800013061a6,39,1,2,38,8,5,6,6,6,6,4,6,5,6,5,2,3,2,5,2,5,4,3,1,2,4,5,6,5,5,4,5,4,5,4,8,8,8,4,2,3,3,2,1,8,3,3,3,1,4,4,4,4,6,6,4,4,5,6,4,4,4,1,4,4,5,1,3,4,5,3,5,3,3,3,3,4,4,4,4,4,6,6,4,4,5,6,6,4,3,2,4,3,5,2,4,4,5,4,5,3,3,1,reaching my long term investment goal,moving to another country,optimizing my health,,,7,6,7,,,2 years,5 years,1 year,,,1,2,4,,,6,7,6,,,7,7,6,,,,,,,,3,,,,,,5,,,,,,1,I got into a heated argument with a friend,I watched the election coverage on CNN,I made a bunch of spotify playlists and sent them to my friends,3,60,95,6,6,4,7,7,5,Trump tried to sue several states for election fraud,Trump demanded a recount of Georgia votes,Biden won the election,0,50,80,3,4,7,7,7,7,i visited an old friend,i visited my girlfriend (long distance),i saw my grandmother on her birthday,a friend talked to me about the debates,i watched a youtube review of the debates,i read an argument between two people on twitter about the candidates,0,90,6,6,100,100,7,7,75,75,5,5,50,50,4,4,50,50,3,2,19,18,2,0
5e29e44fd7d15a000d1a548d,36,2,0,9,8,3,4,7,7,4,5,6,2,7,3,1,3,3,1,3,1,1,2,1,2,1,3,6,6,3,8,5,1,6,2,1,1,3,1,1,8,1,1,1,1,2,1,2,0,7,0,0,7,0,0,0,0,0,0,0,1,3,2,7,1,7,0,0,0,0,7,0,7,7,1,1,1,7,1,1,7,1,1,1,1,1,1,1,1,1,2,7,3,7,1,2,1,1,7,1,7,4,1,loose 20 lbs,find work,finish my holiday dress,paint a new picture,do the laundry,6,7,7,5,3,2 months,several months,1 month,on going,several weeks,7,4,7,3,7,7,7,7,7,7,7,7,7,7,7,,,,,,,,,,,,,,,,,,1,i had to help my siblings financially,job application was rejected,car broke down,0,4,12,7,5,4,7,3,4,mail was sabotaged,i voted for a president from home for the first time,Biden won,0,79,90,7,5,7,7,7,7,My fiance took 2 weeks of from work,I won a raffle,I threw a virtual party for my sister,I used mail in ballots,Been sleepless from anxiety,I got into an argument with my fiance's father,100,100,7,7,81,50,5,0,100,100,7,7,100,100,7,7,0,0,3,4,0,17,7,5
5de1ef4ecb1b08240f97671a,27,1,8,20,8,4,6,2,5,4,5,6,5,5,5,3,2,2,2,2,2,3,1,1,3,4,5,3,4,4,4,5,2,5,4,8,1,8,8,8,8,2,1,1,3,2,3,3,1,1,1,3,6,6,5,5,4,3,5,7,2,4,1,5,4,5,3,5,4,5,4,4,5,5,3,4,2,2,2,2,6,7,6,6,5,2,6,7,2,3,1,6,4,5,2,5,3,6,5,4,3,5,2,Attain a raise. ,Be promoted. ,"Increase my investment portfolio to $100,000",Go on a vacation to a state I have never been to.,Pay off house.,6,6,5,5,7,1 year,1 year,2 years,3 years,1 year,6,5,3,2,2,7,7,5,6,3,7,7,7,7,7,Begin dieting more seriously,Work out more.,,,,8,,7,,,,3,,3,,,,3,Assisted partner with craft show.,Conducted important presentation for work.,Car accident.,90,70,20,6,7,3,7,7,7,Trump prematurely claiming victory,Trump claiming election fraud influenced results.,Republican officials turning on Trump and breaking from his claims.,15,15,80,4,5,7,7,7,7,Leading large project at work,Sold old vehicle,Lost weight,Decided definitively to vote for Biden,Watched Vice President debate,Researched stimulus proposals between both parties,70,86,6,6,86,75,4,4,94,90,6,6,76,89,5,6,70,60,5,4,85,70,6,5
5d02b1ce6c69cf00162f5f1a,39,1,5,100,8,1,4,7,3,1,3,3,1,3,1,1,1,1,2,2,1,1,1,1,1,1,3,6,3,1,1,2,1,8,1,1,1,1,8,1,1,1,1,1,1,1,7,1,5,0,2,0,0,7,6,6,6,6,0,7,5,5,6,2,6,7,6,0,0,3,2,3,0,0,7,2,4,1,2,1,1,7,6,6,6,6,6,7,5,5,6,2,6,7,6,1,1,2,1,1,1,1,1,Get some home repairs done.,Spend more time with family.,Take good care of my dog.,,,5,4,4,,,A few months,A few months,A few months,,,5,6,7,,,6,7,7,,,7,7,7,,,,,,,,,,,,,,,,,,,,1,I voted in the Presidential Election.,Helped out with Halloween.,Helped with a voting drive.,50,60,50,7,2,4,6,2,2,The results were contested and recounts were demanded.,Trump and Biden had their last debate.,The mainstream media continued to be biased in favor of the left and suppressed various stories that could hurt Biden.,50,50,0,5,4,7,7,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5af5262f1b55800001f4a418,47,2,4,14,7,4,6,4,6,6,6,6,5,6,6,2,1,2,4,2,2,1,3,1,3,3,5,3,5,5,5,5,3,5,5,8,1,8,2,8,1,1,2,8,8,2,6,1,0,4,5,0,5,5,6,5,6,5,6,6,4,4,5,4,6,4,6,5,6,1,6,0,5,5,5,5,6,4,4,1,4,7,6,6,7,6,6,7,4,6,4,4,5,4,6,4,6,4,5,5,4,4,1,lose weight,buy a house,,,,7,7,,,,4 years,5 years,,,,2,1,,,,7,2,,,,7,6,,,,,,,,,,,,,,,,,,,,,1,friend died,visited daughter,dog got very ill,3,100,1,6,7,6,7,7,7,First debate Trump kept interupting,2nd debate the mute button was allowed,Trump supporters surrounded the Biden bus on the highway,0,91,2,5,3,5,7,7,7,My dog has been sick,I breathed toxic cleaner fumes ; hurt my lungs,doing some renovations in kitchen,Friend and I watched the Presidential debate,A friend who is a big Trump supporter has had a change of heart,friend and I watched the Vice Presidential debate,0,0,6,6,0,0,6,7,88,97,6,7,27,13,4,5,86,91,5,5,75,81,4,5
5d1e2045a37a4d001a1fc2cb,21,1,6,20,6,4,7,6,5,6,7,7,1,7,4,3,1,1,1,4,2,5,2,1,1,2,6,5,6,5,6,6,1,6,4,2,8,1,1,6,1,3,8,3,1,1,2,3,2,3,1,1,1,4,3,0,3,4,3,4,1,2,2,3,2,2,1,1,3,0,4,2,2,2,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,Graduate from community college,finding a job,finding a career,staying healthy,staying sane,7,7,7,7,7,1 year,3 years,3 years,4 years,2 years,6,7,4,5,6,7,7,5,7,7,7,7,7,7,7,,,,,,3,,3,3,3,3,5,,5,5,5,5,1,watched movies,Took a college exam,Voted,91,76,100,1,5,7,1,2,7,Rallies,Debates,Voting,50,29,97,3,3,2,1,4,7,Started a new semester in college,Praticing Driving,Making money,Watched Movies,Watched Tv shows,Trading,100,100,7,6,50,50,4,7,100,100,7,7,100,91,0,0,100,83,0,0,70,50,3,2
5d0bc7dec89042000173c1fb,48,2,7,31,2,3,4,4,6,5,5,6,2,6,5,1,1,2,3,2,2,2,1,2,1,8,4,3,5,4,4,5,8,5,4,1,1,2,8,8,1,1,8,1,8,2,4,2,0,4,3,3,6,0,0,0,0,0,0,0,1,5,0,5,1,7,3,0,0,5,4,1,3,4,4,3,1,2,3,3,6,1,1,1,1,1,1,1,1,4,1,1,,6,3,1,1,4,4,1,3,4,1,Loosing weight,,,,,6,,,,,2 years,,,,,2,,,,,6,,,,,5,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,none,none,none,none,none,none,,,,,,,,,,,,,,,,,,,,,,,,
5dd597c897405455982d1b0c,40,2,7,30,6,4,5,2,5,2,5,5,2,4,4,2,2,2,4,2,2,2,2,1,2,3,4,4,4,4,4,4,3,4,3,3,8,2,3,2,4,2,3,2,8,5,4,3,4,4,3,1,5,0,0,4,5,0,3,0,3,4,3,4,4,5,1,5,4,4,4,3,2,4,3,4,4,4,3,3,4,1,1,1,1,2,1,1,4,4,1,3,4,5,1,3,4,3,3,4,1,2,5,Get financial freedom,raise happy and well rounded kids,pay off house,start a successful business,grow net asset to 2.5mm,7,7,6,6,6,20 year,6 years,7 years,3 years,5 years,1,1,1,1,1,4,3,3,4,3,6,4,7,4,6,,,,,,,,,,,,,,,,,,5,celebrated my daughter's 5th birthday,closed by business,ended contact with a family member,91,50,39,5,4,5,7,7,7,Biden won the presidency,It was a close race,Trump is saying it's fraud,80,50,30,7,2,2,7,4,4,virtual learning,short trip to Austin,meeting with inlaw,I voted early,we put a biden sign in our front yard,I watched the presidential debate,30,50,4,5,50,61,5,5,30,30,3,3,81,81,6,5,50,50,4,3,60,60,4,4
5e0e60798205265be682850e,44,1,5,,3,4,5,5,5,4,5,4,3,5,5,3,2,3,3,2,3,4,2,2,3,2,5,4,4,3,4,4,2,4,4,8,2,2,8,2,4,4,2,2,2,2,2,2,3,2,2,2,3,3,4,3,3,3,4,6,2,2,2,2,3,4,2,2,2,1,1,1,1,1,3,3,4,2,2,2,3,5,4,4,4,3,5,6,3,2,2,3,3,4,2,3,4,2,2,2,1,1,2,Go to the gym more.,Make more money.,Write more stories.,Learn 3-D modeling.,Getting organized.,3,4,2,4,5,several months,a few years,last few months,a few years,several years,5,4,3,5,5,5,5,4,6,6,6,6,5,6,6,,,,,,,,,,,,,,,,,,2,Made some new friends to spend time with.,Learned how to edit digital photographs.,Took out a small loan to buy some items.,75,60,40,5,4,2,6,6,4,President Trump got cornavirus.,Trump and Biden had debates.,The election day was held and people had their last chance to vote.,40,40,60,3,2,4,5,5,5,Wrote a story.,Read a few books.,Started going back to the gym again.,Received ballot in the mail.,Talked to family about the election.,Read about the election in the newspaper.,75,65,5,4,60,55,4,3,65,60,5,4,50,50,2,1,40,40,2,2,45,40,2,1
5be76e0505e5cd00017a1f8e,51,2,9,50,5,3,6,7,7,6,7,7,4,7,4,1,1,1,1,1,1,1,1,1,1,2,5,6,6,5,6,6,3,6,3,1,1,1,1,1,1,1,1,1,1,1,0,4,0,0,0,0,7,7,7,4,7,0,7,7,7,3,0,7,0,0,0,7,7,7,7,0,7,0,1,4,1,1,1,1,7,7,7,4,7,1,7,7,7,4,1,7,1,1,1,7,7,7,7,1,7,1,1,save enough money for retirement,lose weight,quit smoking,,,7,4,7,,,21 years,25 years,39 years,,,1,1,1,,,1,4,4,,,1,4,4,,,,,,,,,,,,,,,,,,,,1,Went out to dinner for the first time since March of this year.,Had a flat tire.,My son was hospitalized.,100,0,0,1,1,7,7,5,7,The debates.,Fraudulent ballots.,I voted.,30,0,50,1,7,1,1,7,2,I finished a book.,I harvested my garden.,I visited my grandson.,I watched the Presidential debate.,I registered to vote.,I voted by mail.,100,100,3,3,100,100,7,7,100,100,7,7,30,0,4,0,50,50,4,0,50,50,4,0
5c3630c83ce2c8000111b504,62,2,10,26,7,6,6,5,6,6,6,6,4,6,5,1,1,1,4,2,1,1,1,1,1,3,5,3,5,5,5,5,3,5,4,1,1,1,3,1,1,1,1,1,1,1,6,6,1,3,0,1,6,6,4,7,4,6,6,6,4,3,7,4,1,4,2,4,6,5,7,4,1,3,6,6,6,4,1,6,6,6,6,6,6,6,5,6,4,4,7,5,3,5,3,6,6,4,6,4,2,3,1,improve phyiscal health,save money,travel more,work hard,make friends,6,6,6,5,5,years,years,years,years,recent,5,5,4,5,4,5,4,6,6,5,6,4,6,6,5,,,,,,,,,,,,,,,,,,1,family reunion outdoors w/ my family,family reunion outdoors w/in-laws,short trip,100,92,100,7,7,7,7,7,7,Voted by mail,talked to others about voting,Presidential debate,100,83,23,7,7,1,7,6,1,traveled less due to pandemic,spent less time with family,took short trip,voted by mail,watched debates,,9,11,5,5,9,11,5,5,92,93,6,6,94,93,6,6,11,12,1,1,,,,
5e217a34e8ff3a469b5dfebc,23,2,5,40,9,4,5,5,6,5,5,6,5,6,5,2,1,2,1,2,2,1,1,1,1,2,4,4,5,3,5,5,4,5,4,8,1,8,1,8,1,1,1,1,1,1,5,4,1,3,0,3,2,7,6,4,5,5,5,7,3,2,4,4,1,5,1,1,5,2,2,2,5,2,5,5,3,2,1,3,5,7,7,7,7,5,7,7,2,2,3,2,3,3,1,4,4,2,2,3,4,2,1,Finish college,Buy a home,Have decent savings,,,6,6,5,,,2 years,1 year,4 years,,,1,1,4,,,6,4,6,,,6,6,5,,,,,,,,,,,,,,,,,,,,1,Voted,,,100,,,7,,,7,,,Joe Biden won,Trump declared himself winner,Trump lawyers press conference in the parking lot of a landscaping business,100,0,32,7,1,1,7,3,5,Was furloughed,Car broke down,Began a new medication,Stopped talking to certain people,,,8,5,6,5,0,0,6,6,70,73,5,5,8,38,5,4,,,,,,,,
5b33a01fa8327d0001003821,67,2,7,50,0,4,4,5,7,5,7,5,4,7,5,1,1,2,1,1,1,1,1,1,1,3,3,4,6,4,6,6,3,6,4,1,1,2,1,1,1,1,1,1,1,1,0,0,3,0,0,4,4,0,0,0,7,0,0,0,4,1,4,1,3,6,4,0,0,3,4,4,0,0,7,7,1,1,1,1,3,7,7,7,7,7,7,7,1,1,1,1,1,6,3,7,7,1,1,1,1,1,1,get my books published ,sell my screenplay,remodel my house,save more money,stay healthy,5,5,7,7,7,10 years,3 years,45 years,45 years,10 years,2,1,1,1,3,2,2,1,2,3,1,1,2,2,5,none,none,none,none,none,3,,3,3,3,3,5,,5,5,5,5,1,went to a corn maze,got new glasses,attended family birthday dinner,100,100,100,3,7,7,7,7,7,watched acceptance speech for Joe Biden,listened to Presidential debate,saw many political ads,18,20,0,1,1,1,1,1,1,got new eyeglasses,had sore throat and stuffy ears,had to get a new refrigerator,none,none,none,100,100,7,7,0,0,7,7,100,100,7,7,50,50,0,0,50,50,0,0,50,50,0,0
5ca17355f1e809001169e3c8,34,1,5,25,8,4,6,6,6,6,6,6,1,6,6,1,1,1,1,1,1,1,1,1,1,4,5,5,5,5,6,5,5,5,5,1,1,1,1,1,1,1,1,1,1,4,3,0,0,4,0,0,6,0,0,0,0,0,0,0,4,4,0,5,5,5,3,0,0,5,3,0,5,2,2,1,1,4,1,1,7,1,1,1,1,1,1,1,3,1,1,5,3,3,1,1,1,4,2,1,3,1,4,Buy a house,Buy a luxury car,Get a nice job,Save money for retirement ,Save money for kids college fee,7,4,7,7,7,3,1,2,5,5,1,1,1,1,1,7,7,7,5,5,7,7,7,7,7,Start save money,,,,,9,,,,,,5,,,,,,4,Attended new training related to my job,,,82,,,6,,,6,,,Election campaign ,Senate participants announced ,,71,68,,4,3,,4,4,,too much work,sleepless nights,become tired soon,started watching news closely,discussing with friends about politics,spending more time in front of tv,,,,,50,50,0,0,50,25,2,2,50,50,0,0,,,,,,,,
