prolificid,age,gender,lifesat_2,po_spectrum_scale_1,po_engaged_1,traits_1,traits_2,traits_3,traits_4,traits_5,traits_6,traits_7,traits_8,traits_9,traits_10,traits_11,traits_12,traits_13,traits_14,traits_15,traits_16,traits_17,traits_18,traits_19,traits_20,imagine_traits_1,imagine_traits_2,imagine_traits_3,imagine_traits_4,imagine_traits_5,imagine_traits_6,imagine_traits_7,imagine_traits_8,imagine_traits_9,imagine_traits_10,imagine_traits_11,imagine_traits_12,imagine_traits_13,imagine_traits_14,imagine_traits_15,imagine_traits_16,imagine_traits_17,imagine_traits_18,imagine_traits_19,imagine_traits_20,change_traits_1,values_1,values_2,values_3,values_4,values_5,values_6,values_7,values_8,values_9,values_10,values_11,values_12,values_13,values_14,values_15,values_16,values_17,values_18,values_19,values_20,values_21,values_22,values_23,values_24,values_25,values_26,values_27,values_28,imagine_values_1,imagine_values_2,imagine_values_3,imagine_values_4,imagine_values_5,imagine_values_6,imagine_values_7,imagine_values_8,imagine_values_9,imagine_values_10,imagine_values_11,imagine_values_12,imagine_values_13,imagine_values_14,imagine_values_15,imagine_values_16,imagine_values_17,imagine_values_18,imagine_values_19,imagine_values_20,imagine_values_21,imagine_values_22,imagine_values_23,imagine_values_24,imagine_values_25,imagine_values_26,imagine_values_27,imagine_values_28,change_values_1,goals_1,goals_2,goals_3,goals_4,goals_5,goal_importance_1,goal_importance_2,goal_importance_3,goal_importance_4,goal_importance_5,goal_length_1,goal_length_2,goal_length_3,goal_length_4,goal_length_5,goal_likelihood_6mo_1,goal_likelihood_6mo_2,goal_likelihood_6mo_3,goal_likelihood_6mo_4,goal_likelihood_6mo_5,goal_likelihood_5yr_1,goal_likelihood_5yr_2,goal_likelihood_5yr_3,goal_likelihood_5yr_4,goal_likelihood_5yr_5,goal_likelihood_ever_1,goal_likelihood_ever_2,goal_likelihood_ever_3,goal_likelihood_ever_4,goal_likelihood_ever_5,past_goals_1,past_goals_2,past_goals_3,past_goals_4,past_goals_5,past_goals_imp_1,past_goals_imp_1_TEXT,past_goals_imp_2,past_goals_imp_3,past_goals_imp_4,past_goals_imp_5,past_goals_reason_1,past_goals_reason_1_TEXT,past_goals_reason_2,past_goals_reason_3,past_goals_reason_4,past_goals_reason_5,change_goals_1,events_unrelated_1,events_unrelated_2,events_unrelated_3,unrelated_valence_1,unrelated_valence_2,unrelated_valence_3,unrelated_importance_1,unrelated_importance_2,unrelated_importance_3,unrelated_mem_1,unrelated_mem_2,unrelated_mem_3,events_related_1,events_related_2,events_related_3,related_valence_1,related_valence_2,related_valence_3,related_importance_1,related_importance_2,related_importance_3,related_mem_1,related_mem_2,related_mem_3,t2_unrelated_1_val1_1,t2_unrelated_1_val2_1,t2_unrelated_1_imp1_1,t2_unrelated_1_imp2_1,t2_unrelated_2_val1_1,t2_unrelated_2_val2_1,t2_unrelated_2_imp1_1,t2_unrelated_2_imp2_1,t2_unrelated_3_val1_1,t2_unrelated_3_val2_1,t2_unrelated_3_imp1_1,t2_unrelated_3_imp2_1,t3_unrelated_1_val1_1,t3_unrelated_1_val2_1,t3_unrelated_1_imp1_1,t3_unrelated_1_imp2_1,t3_unrelated_2_val1_1,t3_unrelated_2_val2_1,t3_unrelated_2_imp1_1,t3_unrelated_2_imp2_1,t3_unrelated_3_val1_1,t3_unrelated_3_val2_1,t3_unrelated_3_imp1_1,t3_unrelated_3_imp2_1,t4_unrelated_1_val1_1,t4_unrelated_1_val2_1,t4_unrelated_1_imp1_1,t4_unrelated_1_imp2_1,t4_unrelated_2_val1_1,t4_unrelated_2_val2_1,t4_unrelated_2_imp1_1,t4_unrelated_2_imp2_1,t4_unrelated_3_val1_1,t4_unrelated_3_val2_1,t4_unrelated_3_imp1_1,t4_unrelated_3_imp2_1,t2_related_1_val1_1,t2_related_1_val2_1,t2_related_1_imp1_1,t2_related_1_imp2_1,t2_related_2_val1_1,t2_related_2_val2_1,t2_related_2_imp1_1,t2_related_2_imp2_1,t2_related_3_val1_1,t2_related_3_val2_1,t2_related_3_imp1_1,t2_related_3_imp2_1,t3_related_1_val1_1,t3_related_1_val2_1,t3_related_1_imp1_1,t3_related_1_imp2_1,t3_related_2_val1_1,t3_related_2_val2_1,t3_related_2_imp1_1,t3_related_2_imp2_1,t3_related_3_val1_1,t3_related_3_val2_1,t3_related_3_imp1_1,t3_related_3_imp2_1,t4_related_1_val1_1,t4_related_1_val2_1,t4_related_1_imp1_1,t4_related_1_imp2_1,t4_related_2_val1_1,t4_related_2_val2_1,t4_related_2_imp1_1,t4_related_2_imp2_1,t4_related_3_val1_1,t4_related_3_val2_1,t4_related_3_imp1_1,t4_related_3_imp2_1,events_unrelated_1_time2,events_unrelated_2_time2,events_unrelated_3_time2,events_related_1_time2,events_related_2_time2,events_related_3_time2,events_unrelated_1_time3,events_unrelated_2_time3,events_unrelated_3_time3,events_related_1_time3,events_related_2_time3,events_related_3_time3,events_unrelated_1_time4,events_unrelated_2_time4,events_unrelated_3_time4,events_related_1_time4,events_related_2_time4,events_related_3_time4
599eaf0fbfd73c00010ea24e,42,2,9,0,8,3,5,6,5,4,4,6,3,7,4,3,1,1,1,2,2,1,1,1,1,2,4,5,5,3,4,5,2,5,2,2,1,1,1,8,8,1,1,1,1,1,4,6,6,6,3,4,4,7,4,4,4,3,5,7,5,4,5,6,5,3,3,6,4,4,4,7,7,5,4,6,6,6,4,5,5,7,5,5,4,3,5,7,5,5,5,6,5,5,4,4,4,5,6,7,7,5,1,achieve Master's,help family,eat healthier,be more active,,7,7,6,6,,4 years,10 years,3 years,3 years,,1,7,6,6,,7,7,6,6,,7,7,6,6,,finish Christmas shopping,,,,,9,,,,,,3,,,,,,1,Christas at home,Christmas at mom's,covid exposure,100,100,0,7,7,7,7,7,7,mob insurrection at Capitol Building,Official electoral college vote certification in Congress,Biden appoints cabinet members,0,100,80,7,7,7,7,7,6,100,100,6,6,0,2,7,7,0,0,6,6,50,80,7,7,100,100,5,5,75,75,5,5,50,50,5,5,50,50,5,5,100,100,5,5,10,10,5,4,10,10,5,4,90,90,7,7,90,90,7,7,20,40,7,7,100,100,7,7,85,85,7,7,100,100,7,7,0,0,7,7,Attended niece's baby shower,Grandmother having issues with healthcare,cousin gets Covid-19,Watched first debate,Watched Town Halls,verified registration,election,Halloween,work,voting,election day,projected Biden win,dr appt,grocery trip,online xmas shopping,Biden/Harris name cabinet members,Trump loses multiple court cases,Trump continues to refuse to concede
5d2a7c01b866ef0015b8e0a1,54,2,7,57,6,2,4,5,7,5,6,7,3,7,3,2,1,2,1,1,1,1,2,1,1,1,3,4,6,3,5,6,1,6,2,8,8,8,1,1,1,1,8,1,8,1,7,5,4,5,7,7,6,7,7,7,7,7,7,7,4,5,7,5,4,7,6,7,7,3,3,5,6,4,7,5,4,3,7,1,6,7,7,7,6,7,7,7,4,4,6,5,4,7,5,7,7,4,2,5,5,4,1,Lose some weight,Become more financially secure,Live in the moment.,Overcome procrastination.,become more of a minimalist..,4,6,6,4,4,1 year,2 years,1 day,5 years,1 month,3,3,5,2,3,5,5,6,3,4,5,4,6,3,4,,,,,,,,,,,,,,,,,,1,online work,celebrated Christmas,received second stimulis check,42,76,95,5,6,6,7,7,7,Second stimulis check approval,Democrats winning the senate,Joe Biden confirmed as President.,99,51,17,7,5,6,7,6,7,100,100,7,7,13,9,6,6,37,36,6,6,91,90,6,7,93,94,7,6,50,31,4,3,50,52,6,6,27,64,4,5,51,29,3,2,58,36,2,2,56,50,4,4,43,32,3,2,61,40,4,2,40,26,2,1,6,3,5,6,81,67,6,4,12,14,7,5,12,0,7,7,Received stimulis payment.,Less online work available in the last 3 months.,Wearing a mask & socail distancing.,Watching debates.,Becoming more politically knowledgable.,Having political discussions with spouse/family & friends.,Helping my next door neighbor with house & yard work.,One of my siblings came over and we had a short visit with masks on and social distancing in place.,I consumed more online politcal news last month than I ever have.,Poliical debates.,Rallys by the running parties.,Mail in voting.,Shopping for groceries,Online working,Reading more political news.,Trump rally in D.C.,Voting fraud allegations.,Less reliable news reports from major networks.
561d98e03d7fe8000b0f5e09,63,2,2,10,8,5,6,5,6,5,5,6,5,5,5,2,2,2,6,6,2,4,5,6,4,5,3,3,5,8,2,5,3,3,1,5,8,4,4,4,4,3,3,5,5,2,3,,5,4,4,3,7,6,2,2,2,2,3,7,2,3,5,2,4,4,6,7,5,3,6,2,4,2,3,4,4,4,5,3,7,7,6,5,5,4,6,7,1,5,4,4,4,5,5,6,5,4,5,4,4,2,2,find a new relationship,get another job,lose weight,move out,get new house,6,6,7,6,6,long time, 4 months,years,years,years,3,7,7,4,4,7,7,7,7,7,7,7,7,6,6,,,,,,,,,,,,,,,,,,1,celebrated Christmas,decorated house,exchanged presents,73,73,75,5,5,5,6,6,6,trump refuses to conced,Biden gets cabinet ready,Capitol under siege,0,99,0,6,7,7,7,7,7,98,100,7,7,77,75,6,6,87,79,6,7,70,71,3,3,96,89,7,6,75,72,5,5,72,76,5,5,69,69,5,5,0,0,6,4,80,88,7,7,93,92,6,6,91,92,6,6,100,100,7,7,1,0,6,6,100,100,7,7,100,100,7,7,10,10,4,1,84,82,5,5,bought a new chair,went to the dentist,got a car repair done,watched Pres debate,watched VP debate,watched Pres town halls,I went to listen to music,I bought some new tires,I did some mystery shopping,Biden won,Trump challenged,My state went for Biden,went to a birthday event,participated in a zoom meeting,had a trip derailed due to Covid,Almost all states have certified Biden as the winner,Trump's lawyer had a meltdown and embarrassed himself,Chris Christie told Trump to concede
5dd7052c7fb58b000eb7c09f,55,1,5,15,6,3,5,5,6,6,5,5,5,6,6,1,1,3,1,3,1,2,2,1,1,3,4,4,5,5,4,4,4,5,5,1,1,8,1,1,1,1,8,1,1,1,5,3,1,5,4,3,7,1,1,3,1,1,1,1,1,5,6,5,4,6,6,1,1,5,5,3,6,5,4,4,1,5,4,3,7,1,1,1,1,1,1,1,1,4,6,5,3,6,5,1,1,5,5,1,5,4,1,Maintain good health,Financial success,Moving to another state,Financial independence,Own a home,7,6,6,6,6,For many years.,For many years.,A few years.,For many years.,A few years.,7,4,5,4,4,7,6,7,6,6,7,6,7,6,6,,,,,,,,,,,,,,,,,,1,"Celebrated New Years by myself, due to COVID-19.","Celebrated Christmas by myself, due to COVID-19.",Received an negative COVID-19 test result.,52,52,95,4,4,6,4,4,5,President Trump denying the results of the Presidential election.,Republican political party members denying the results of the Presidential election.,The Georgia Senate runoff elections.,0,0,90,1,1,6,4,4,6,100,100,7,7,90,90,6,6,90,90,6,6,90,90,6,6,80,80,5,5,75,75,5,6,70,70,5,5,95,95,6,6,80,80,5,5,75,75,5,5,86,86,6,6,70,70,5,5,90,90,6,6,0,0,1,1,1,1,0,0,96,95,7,7,0,0,0,0,0,0,0,0,Praying,Exercising,Making donations to the needy.,Reading online news about the Presidential election.,Verifying voting location.,Talking about the Presidential election with family and friends.,Voting on election day.,Participating in studies and surveys online.,"Reading about COVID-19 news online, and on TV.",Voting on election day.,President Trump denying the election results.,President Trump trying to change the election results to his favor.,I went grocery shopping.,"I got tested for COVID-19, and the results were negative.",I participated in studies and surveys.,Joe Biden and Kamala Harris were confirmed the winners of the 2020 Presidential election.,President Trump denies the 2020 Presidential election results.,President Trump goes to court to try to overturn the 2020 Presidential election results to his favor.
5e1e18a526689418194b69e6,35,2,8,0,8,6,6,7,6,6,6,7,5,6,7,4,4,3,4,4,4,2,2,3,3,8,5,2,4,5,4,6,1,6,6,8,2,5,3,8,6,1,8,1,8,2,7,5,1,4,1,7,7,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,3,2,7,5,7,7,7,1,1,3,1,2,7,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,4,7,7,1,6,1,Move,start a new job,pay down debt,lose weight,,7,6,7,5,,4 months,1 month,forever,1 year,,7,5,3,2,,7,7,5,4,,7,7,7,4,,survive the election,hire a new coworker,,,,9,,9,,,,3,,3,,,,5,Attempted coup of the election,Interviewed for a new position at a new company,Bought a house,0,83,94,7,6,7,7,5,7,the president actively trying to overturn election results,"the phone call to georgia asking to ""find the votes""",the attempted coup of the capitol in DC yesterday,0,0,0,7,7,7,7,5,7,60,75,7,7,100,100,5,5,95,100,7,7,0,30,7,7,100,79,6,3,98,98,7,7,20,50,6,4,10,0,6,7,10,10,6,7,90,90,7,7,0,0,6,3,0,15,6,3,0,0,7,5,0,0,7,7,100,100,7,7,0,0,7,7,0,0,7,7,100,80,7,7,Put an offer on a home,Spent time with old friends outdoors and socially distant,Visited my parents,Early voted,Watched the presidential debate,Watched the VP debate,US Presidential Election,Halloween,Visited my family,First panic attack in years,elongated waiting for the results,celebration when the results were given,Self-quarantine,work stress due to work overload,sleeping less than usual,Constant fraud claims,continuous asks for recounts in key states,biden/harris confirmed win
5b0c65c11e55760001b96e90,48,2,5,50,1,1,4,5,6,3,5,6,1,6,6,2,1,1,1,1,1,1,1,1,1,1,3,4,5,3,5,5,1,5,5,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,7,2,1,4,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,7,6,1,4,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,cooking,cleaning,laundry,vacuum the floor,mow the lawn,6,5,5,5,4,1,1,1,1,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,decorating for Christmas,buy gifts,write cards,,,8,,8,8,,,5,,5,5,,,1,Christmas,New Year,Going to a park,100,100,100,6,6,5,5,5,4,protests at Capitol,,,19,50,50,5,1,1,4,1,1,100,100,5,5,100,100,2,2,100,100,4,4,100,100,2,2,100,100,0,0,100,100,0,0,100,100,1,1,100,100,0,0,100,100,1,1,50,50,2,1,50,50,0,0,50,50,0,0,50,50,0,0,100,100,0,0,50,50,0,0,50,50,1,0,50,50,1,0,50,50,0,0,cleaned the patio,vacuumed the floor,bought a blanket,watched the debates 1,watched the debates 2,watch TV about election,went to the beach,watched TV,watch English Premier League,read newspaper,wathced TV,read the internet,read a book,watched TV,went to the beach,I read an article about the Election,I watched a program about the Election,I read social network post about the Election
5aecad0e75deca000162634c,63,2,7,16,8,1,5,6,7,7,6,7,3,6,1,1,4,1,1,1,1,1,1,1,1,1,5,5,6,6,5,5,8,5,1,1,5,1,1,1,1,1,1,1,1,1,6,1,1,2,1,1,6,1,1,7,1,1,1,1,1,5,7,7,2,7,1,1,6,2,7,1,4,3,6,1,1,2,1,1,7,1,1,1,1,1,1,1,2,6,7,7,2,7,1,1,1,2,7,1,3,2,1,write a novel,get a puppy,read more books,create crafts,indulge in hobbies,6,6,7,6,5,30 years,1 year,2 months,2 years,2 years,1,1,6,5,6,6,7,7,7,7,6,7,7,7,7,see a doctor,buy fish,exercise,,,9,,8,7,,,3,,3,4,,,1,see a doctor,grocery shopping,,81,96,,7,7,,7,7,,voted,election confirmed,domestic terrorism,100,100,0,7,7,,7,6,7,79,100,7,7,0,0,7,7,0,0,7,7,100,100,7,7,100,100,7,7,91,100,7,7,100,100,7,7,100,74,7,7,100,99,6,6,0,1,7,7,49,42,2,2,0,0,7,7,1,0,7,7,100,100,7,7,100,100,7,7,100,100,7,7,100,100,7,7,91,94,6,5,racial injustics,uptick in corona virus,rittnhouse not being charged in killing 2 people,he refused to help California wildfires,he got corona virus,he  reintroduced redlining,walked my dog,went grocery shopping,researched purchasing fish,trump lies/lost,Biden won election,largest amount of people voted in history,food shopping,walked my dog,read two books,I voted,paid much attention to political news,posted enthusiasm on social media
5d02b1ce6c69cf00162f5f1a,39,1,5,100,9,1,5,7,3,2,3,3,1,3,1,1,1,1,2,1,1,1,1,1,1,1,4,1,8,8,8,8,1,8,1,1,1,1,1,1,1,1,1,1,1,1,7,2,5,1,5,6,2,7,6,7,7,6,7,7,6,7,7,4,6,7,7,6,6,6,2,3,2,7,7,2,6,1,4,7,1,7,7,7,7,7,7,7,6,7,7,4,7,7,7,7,6,6,2,1,1,7,1,Work on my disability claim.,Home repairs.,Get more medical testing done.,Spend time with family.,Endure the coming Biden administration.,7,6,7,7,6,1 year,2 years,1 year,1 year,2 months,4,4,6,7,4,7,7,7,7,7,7,7,7,7,7,,,,,,,,,,,,,,,,,,1,I participated in my family's Christmas celebrations.,I watched the results of the election be certified.,I celebrated New Year's.,100,35,100,6,7,5,5,7,4,Trump challenged the election results.,The electorial results were certified.,Legal challenges to the election were dismissed.,50,90,50,7,7,7,7,7,7,,,,,,,,,,,,,50,50,7,7,60,60,4,4,80,80,7,7,30,30,7,7,100,100,2,2,100,100,7,7,,,,,,,,,,,,,50,50,7,7,50,50,7,7,0,0,7,7,50,50,7,7,50,50,7,7,20,20,7,7,,,,,,,I voted in the Presidential Election.,Helped out with Halloween.,Helped with a voting drive.,The results were contested and recounts were demanded.,Trump and Biden had their last debate.,The mainstream media continued to be biased in favor of the left and suppressed various stories that could hurt Biden.,I watched the fallout of the election.,I watched my football team beat the Bengals.,I saw the big announcement about the coronavirus vaccines being up to 95%+ effective.,Trump challenged results in court.,The vote was cerified in Michigan and the electors then recanted.,Trump is not cooperating with Biden's transition team.
59c0782e5364260001dc4740,57,2,5,0,7,1,1,1,7,7,7,4,1,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,2,1,6,6,1,1,1,1,1,1,1,1,1,1,1,4,4,1,1,1,1,4,1,1,1,4,1,1,1,1,5,5,4,1,4,4,1,,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,5,7,1,1,7,5,1,1,1,1,1,1,1,1,relocating,getting out of debt,traveling,improving my health,,7,7,4,7,,1 year,2 year,1,2,,4,1,1,1,,5,7,6,7,,7,7,7,7,,,,,,,,,,,,,,,,,,,1,grandson birthday party,son's wedding,Christmas,100,100,100,7,7,7,7,7,7,election results delayed,Trump refusal to accept results,Biden declared winner,0,0,100,4,1,7,7,7,7,0,0,7,7,0,0,7,7,0,0,7,7,100,100,7,7,100,100,7,7,100,100,7,7,50,50,7,7,50,50,4,4,100,100,7,7,100,100,7,7,50,50,4,4,100,100,7,7,100,100,7,7,100,100,7,7,50,50,4,4,0,0,7,7,0,0,7,7,0,0,7,7,can not travel to visit family,death of family members,corona virus cases going up and down,absentee voting,listening to debates,evaluating candidates,voting,voter registration,my birthday,Trump was defeated,A black female  elected as Vice President,Watched Presidential debates,voted,Black Friday Shopping,online learning with children,Trump won't concede,election has not been certified,Trump filing ridiculous lawsuits
5e1797da928b15062260e30e,69,1,3,50,3,5,6,5,6,7,5,5,2,6,5,1,1,5,4,4,2,2,1,2,3,4,5,5,5,6,4,4,8,5,4,1,1,4,3,2,4,1,1,1,8,2,3,7,2,1,7,1,5,1,1,1,1,1,1,1,6,6,4,2,2,7,6,1,1,2,7,2,6,1,3,7,2,1,7,1,6,1,1,1,1,1,1,1,6,6,4,2,2,7,6,1,1,2,7,1,7,1,1,Supplemental income,160 lbs.,Stronger body,Happier,Better sleep,7,5,4,7,7,4 years,1 year,All my life,Since retirement,All my adult life,2,6,5,3,2,5,6,5,4,2,5,6,4,5,2,2 Vacations,Family gathering,Nothing else,Nothing else,Nothing else,5,,4,,3,3,4,,4,3,3,3,3,Thanksgiving home with my wife only,Christmas home with my wife only,New Years home with my wife only,60,39,57,2,2,1,4,5,2,Trumpers storm congress cause death and chaos,Democrats in Georgia win Senate ,Many Republicans denounce Trump,0,50,100,7,7,7,7,7,7,17,20,1,1,0,0,7,7,10,1,4,6,82,91,7,7,70,71,5,6,7,12,5,3,37,40,2,2,41,57,4,5,77,78,5,6,18,18,5,2,26,20,5,3,30,31,5,2,91,90,7,7,72,86,7,7,50,55,3,3,17,14,4,5,64,76,5,6,22,16,5,6,High winds causing red alerts in my city,Terrible Forrest fires in my state,Spike in COVID-19 cases in my county,Trump hospitalized for COVID-19,Trump rips off mask in white house after release,Trump refuses to debate Biden virtually,Voted in Presidential election.,Hired out furnace repair.,Had outside water pipes freeze.,Filled out mail in ballot,Dropped off mail in ballot,Watched Biden's acceptance speech on YouTube,Grocery shopping,Video conference with lawyer,Visited Mother in law at nursing home.,Read about Trump's law suits,Read about some Republicans telling Trump to give it up.,Read about how difficult the Biden transition is.
5e0e60798205265be682850e,44,1,3,,4,3,5,5,3,4,4,5,2,4,5,3,4,4,3,4,4,3,3,3,4,2,4,4,3,3,3,3,8,4,4,2,2,3,2,3,4,2,2,2,2,1,2,1,2,1,2,1,5,2,2,2,2,1,1,2,1,1,1,1,2,3,2,1,1,1,1,1,1,1,2,1,2,1,1,1,2,1,1,1,2,1,1,2,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,Save Money,Keep Physically Fit,Write More,Learn 3D Modeling,Eat Better,4,3,2,2,2,A few years.,A few years.,A few months.,A few months.,A few years.,5,5,3,4,3,6,5,4,4,4,6,6,5,5,5,,,,,,,,,,,,,,,,,,2,Christmas Dinner with Family,Walked my Sister's Dog,Helped Neighbors Move,60,60,50,3,2,2,5,5,3,Electoral College Met.,Trump Supporters Stormed the Capital Building.,Supreme Court Rejected Trump's Lawsuit.,60,30,50,3,4,3,3,6,3,60,60,3,2,50,50,2,2,60,60,3,2,60,50,3,2,60,65,2,2,50,50,2,1,50,50,2,1,60,60,2,2,60,50,2,2,50,50,1,1,50,50,2,2,50,50,2,1,40,40,2,1,50,40,2,1,60,50,3,2,50,50,2,1,50,50,2,1,60,50,2,1,Wrote a story.,Read a few books.,Started going back to the gym again.,Received ballot in the mail.,Talked to family about the election.,Read about the election in the newspaper.,Made some new friends to spend time with.,Learned how to edit digital photographs.,Took out a small loan to buy some items.,President Trump got cornavirus.,Trump and Biden had debates.,The election day was held and people had their last chance to vote.,Zoom call with family members in another state.,Went to the gym.,Did volunteer work for the condo association.,Trump lost many of his lawsuits in court.,Biden complained about the transition.,Most states finished up counting mail-in ballots.
5977e3867412f8000194e1fe,41,1,7,13,9,5,6,5,5,5,4,5,5,4,3,3,3,1,2,4,5,2,2,3,5,8,4,4,5,5,4,5,3,5,3,8,2,4,2,8,5,1,1,8,1,2,1,1,1,,1,1,4,1,,,1,1,1,1,1,1,1,4,1,4,1,1,1,2,1,1,3,2,3,2,1,,2,4,6,1,1,1,1,1,,1,1,1,3,4,1,5,2,2,3,4,6,4,7,5,1,Healthy family ,Get promoted,Lose 5 pounds ,See my mom,Go on vacation ,7,4,3,5,4,2 years,2 years,6 months,12 months ,6 months,1,3,5,4,6,4,7,7,7,7,7,7,7,7,7,Get Christmas presents,Complete flu project,Stay healthy,Cook thanksgiving ,Find art,7,,8,9,6,5,3,,3,3,3,4,2,Took a week off,Got vaccinated,"Had New Years ""party""",93,90,52,5,7,,3,7,5,Riot in dc,Georgia runoff,60 lost lawsuits,0,91,90,7,7,7,7,7,7,77,87,6,6,73,77,5,6,79,70,5,3,81,81,6,4,92,100,7,7,73,64,4,4,63,33,6,4,29,20,5,0,24,18,7,3,92,56,6,4,92,88,5,1,76,63,5,1,93,99,7,7,73,36,5,0,74,66,6,6,85,100,6,7,94,100,6,7,70,50,3,,Completed a professional audit,Went on a weekend trip with wife/daughter,Cooked a large meal for a few friends,Reviewed Chicago Judge recommendations,watched first debate,watched vp debate,trick or treating with daughter,election,celebrated niece's birthday,early voting with family,watched last debate,watched election returns,Celebrated end of election,May have had covid?,took dog to emergency room,lawsuits thrown out,gsa ascertained winner,giuliani's hair dye leaked
57597452e8feea0006ef8805,27,3,8,,7,6,6,6,5,4,5,4,6,5,7,4,2,1,5,4,4,5,3,2,5,5,6,5,4,3,4,3,4,4,6,3,2,1,4,3,5,5,2,8,3,3,7,2,2,3,1,7,7,4,6,4,1,1,6,4,1,3,1,4,2,1,1,1,6,5,6,4,7,1,7,3,4,3,5,7,7,3,7,4,1,1,7,5,1,6,7,6,3,1,1,6,7,7,7,4,7,2,2,Restore my truck,grow my investment account into a down payment on a house,get back in shape,,,5,7,6,,,2 years,6 months,2 months,,,3,4,7,,,6,7,7,,,6,7,7,,,finish my udacity course,finish my choir recording,,,,9,,9,,,,3,,3,,,,5,Traveled for Thanksgiving,Traveled for Christmas,Had my work performance review,86,40,94,5,6,7,7,7,7,Trump staged a failed coup attempt yesterday,Democrats took a slim majority yesterday,Biden invoked Lincoln's words from the starting stages of the Civil War yesterday,75,100,50,7,7,5,7,7,7,34,60,6,6,29,70,6,7,50,40,4,4,74,82,5,6,45,50,6,5,100,98,7,7,55,53,5,4,75,85,7,5,66,100,7,7,41,35,4,5,25,31,7,4,67,78,6,6,94,91,5,6,19,18,7,6,28,27,5,5,40,24,6,7,71,83,5,6,62,91,7,7,Found out I've been autistic this whole time. that was a shock,Breakup,Started therapy,Lost an old friend because he's a pacifist centrist,nearly lost a DnD group because they're gaslighting pacifist enablers,Started exploring more marxist and boogaloo pages trying to figure out who's actually taking action.,I went to socially distanced thanksgiving with my dad and met his new wife while he met my new partner,I planned and replanned halloween and ended up celebrating very quietly,I completed another chunk of my Data Analyst course.,I made a buck off the stock market's flutuations due to trump's wild tweeting.,Some voting places were closed to suppress votes. Just because it didn't happen to me didn't mean it didn't happen at all.,People going to polls didn't know their rights and got out of line when they should have stood there until everyone voted,Friendsgiving,Voice Lessons,Online Course lessons,Trump's sued blue states and counties to recount,Georgia has recounted,Biden has been declared winner
5dea5ba4446c901777bde897,42,2,7,40,5,4,6,4,6,6,2,6,3,6,6,2,1,1,4,4,3,2,2,2,1,2,5,3,5,4,8,3,8,5,5,1,8,1,1,8,8,1,8,8,8,5,1,3,1,1,1,4,1,1,1,3,4,1,1,4,5,1,1,3,4,5,1,1,1,5,1,1,3,1,2,6,3,3,5,6,6,4,3,2,4,2,5,1,1,1,2,2,5,7,1,3,3,4,1,2,2,1,2,Homeschool my daughter,Buy a house,,,,7,6,,,,2 years,1 year,,,,7,2,,,,7,5,,,,7,6,,,,Pay my rent,,,,,9,,,,,,4,,,,,,5,Attempted coup by Trumplicans,Lockdown was relaxed,Christmas,0,90,96,7,5,6,7,7,7,Attempted coup by Trumplicans,Biden appointed members of Cabinet,Congress certified the election,0,70,96,7,7,7,7,6,6,92,85,7,7,85,90,7,7,30,50,5,2,70,100,7,7,80,60,4,3,50,80,7,7,20,60,7,5,80,90,6,7,100,100,6,6,100,100,7,7,100,100,7,7,40,52,2,5,100,100,7,7,10,30,1,5,100,100,7,7,0,15,6,7,90,100,7,7,25,0,4,7,I won a credit card dispute against a dealership which sold me a lemon car.,I homeschooled my daughter five mornings each week.,I began packing to move home next month.,I voted.,I taught my daughter about the election.,I watched the Presidential debate.,Voted,Halloween,Paid rent,Voting,Watching the news,Homeschooling my daughter about our indirect democracy,We moved house.,We are having Thanksgiving vacation.,We went to Costco.,Trump has not conceded.,Courts all over the country are throwing out Trump's lawsuits.,Republicans are threatening our democracy.
